City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
199,Arvika,SE,2022-08-25 20:21:02,59.6553,12.5852,54.21,70,76,2.3
200,Hobyo,SO,2022-08-25 20:21:02,5.3505,48.5268,76.05,82,9,22.95
201,Kahului,US,2022-08-25 20:21:02,20.8947,-156.47,87.82,66,20,16.11
202,Longhua,CN,2022-08-25 20:21:03,23.6137,114.1919,74.98,98,74,2.1
203,Terrasini,IT,2022-08-25 20:21:03,38.146,13.0844,80.22,70,40,6.91
204,Namatanai,PG,2022-08-25 20:21:03,-3.6667,152.4333,78.04,82,40,5.77
205,Ostrovnoy,RU,2022-08-25 20:21:04,68.0531,39.5131,49.41,93,7,6.82
206,Kavaratti,IN,2022-08-25 20:21:04,10.5669,72.642,80.91,76,100,16.75
207,Cherskiy,RU,2022-08-25 20:21:04,68.75,161.3,39.2,89,100,17.09
208,Barrow,US,2022-08-25 20:19:08,71.2906,-156.7887,42.82,100,100,5.75
209,Mahebourg,MU,2022-08-25 20:21:05,-20.4081,57.7,70.09,68,40,11.5
210,Arona,ES,2022-08-25 20:21:05,28.0996,-16.681,73.69,83,20,16.11
211,Port Macquarie,AU,2022-08-25 20:21:05,-31.4333,152.9167,43.9,78,41,9.24
212,Raudeberg,NO,2022-08-25 20:21:06,61.9875,5.1352,58.87,1,100,11.88
213,Mantua,IT,2022-08-25 20:21:06,45.1667,10.7833,81.64,73,1,1.01
214,Zatoka,UA,2022-08-25 20:21:06,46.0725,30.4654,76.35,60,99,7.0
215,Thaba-Tseka,LS,2022-08-25 20:21:07,-29.522,28.6084,49.3,41,4,5.1
216,Goderich,CA,2022-08-25 20:21:07,43.7501,-81.7165,77.32,65,100,5.75
217,Whitehorse,CA,2022-08-25 20:21:07,60.7161,-135.0538,65.17,61,75,9.22
218,Phalodi,IN,2022-08-25 20:21:08,27.1333,72.3667,81.84,70,85,12.26
219,East London,ZA,2022-08-25 20:20:17,-33.0153,27.9116,62.47,64,73,16.02
220,Samarai,PG,2022-08-25 20:21:09,-10.6167,150.6667,78.64,84,61,7.23
221,Souillac,MU,2022-08-25 20:21:09,-20.5167,57.5167,70.18,68,40,11.5
222,Vilyuysk,RU,2022-08-25 20:21:09,63.7553,121.6247,41.31,94,10,4.12
223,Salalah,OM,2022-08-25 20:20:41,17.0151,54.0924,77.09,100,100,2.3
224,Moranbah,AU,2022-08-25 20:21:10,-22.0016,148.0466,46.36,58,5,8.28
225,Tekari,IN,2022-08-25 20:21:10,24.9333,84.8333,81.01,84,32,5.97
226,Fortuna,US,2022-08-25 20:21:10,40.5982,-124.1573,65.32,88,75,5.75
227,Tortoli,IT,2022-08-25 20:21:11,39.9256,9.6572,78.62,73,0,9.22
228,Susurluk,TR,2022-08-25 20:21:11,39.9136,28.1578,69.58,88,46,3.24
229,Ahipara,NZ,2022-08-25 20:21:11,-35.1667,173.1667,58.46,89,46,18.01
230,Namwala,ZM,2022-08-25 20:22:12,-15.7504,26.4384,68.4,36,5,7.94
231,Lucea,JM,2022-08-25 20:22:12,18.451,-78.1736,78.66,73,52,5.99
232,Dongning,CN,2022-08-25 20:22:13,44.0622,131.1207,51.49,93,0,5.01
233,San Cristobal,VE,2022-08-25 20:22:13,7.7669,-72.225,84.38,53,29,6.49
234,Karuzi,BI,2022-08-25 20:22:13,-3.125,30.1333,70.12,40,99,0.36
235,Pisco,PE,2022-08-25 20:22:14,-13.7,-76.2167,62.65,77,100,5.75
236,Kenai,US,2022-08-25 20:22:14,60.5544,-151.2583,57.29,89,75,11.5
237,Santa Cruz De Tenerife,ES,2022-08-25 20:22:14,28.4682,-16.2546,76.87,88,40,26.46
238,Kuytun,RU,2022-08-25 20:22:15,54.3419,101.5036,44.44,93,64,5.48
239,Maceio,BR,2022-08-25 20:22:15,-9.6658,-35.7353,78.24,69,40,11.5
240,Honiara,SB,2022-08-25 20:22:15,-9.4333,159.95,76.75,86,99,5.77
241,Maposeni,TZ,2022-08-25 20:22:16,-10.5833,35.4,61.83,72,82,3.36
242,Hamilton,US,2022-08-25 20:18:30,39.1834,-84.5333,86.99,51,40,11.5
243,Quepos,CR,2022-08-25 20:22:17,9.4236,-84.1652,81.1,79,100,5.37
244,Vestmannaeyjar,IS,2022-08-25 20:22:17,63.4427,-20.2734,51.87,74,93,22.3
245,Portland,US,2022-08-25 20:21:00,45.5234,-122.6762,92.64,51,20,4.61
246,Lagoa,PT,2022-08-25 20:22:18,39.05,-27.9833,72.25,76,11,5.86
247,Norman Wells,CA,2022-08-25 20:22:18,65.282,-126.8329,60.84,100,75,18.41
248,Yambio,SS,2022-08-25 20:22:18,4.5721,28.3955,67.12,96,25,1.39
249,Husum,DE,2022-08-25 20:22:19,54.4858,9.0524,67.98,83,27,10.83
250,Lata,PT,2022-08-25 20:22:19,40.1629,-8.3327,65.8,88,4,3.18
251,Qarqin,AF,2022-08-25 20:22:20,37.4185,66.0436,75.94,17,0,12.68
252,Diu,IN,2022-08-25 20:22:20,20.7141,70.9822,80.04,79,98,9.91
253,Kaabong,UG,2022-08-25 20:22:20,3.4836,34.1492,69.12,60,87,3.47
254,Albany,US,2022-08-25 20:22:21,42.6001,-73.9662,88.03,54,88,1.99
255,San Patricio,US,2022-08-25 20:22:21,28.017,-97.5169,81.9,66,87,7.18
256,Bandarbeyla,SO,2022-08-25 20:22:21,9.4942,50.8122,77.07,82,0,31.52
257,Upata,VE,2022-08-25 20:22:22,8.0086,-62.3989,73.08,91,94,1.86
258,Rafaela,AR,2022-08-25 20:22:22,-31.2503,-61.4867,82.99,49,65,5.44
259,Vicuna,CL,2022-08-25 20:22:22,-30.0319,-70.7081,84.78,22,94,5.03
260,Belmonte,BR,2022-08-25 20:22:23,-15.8631,-38.8828,73.45,78,87,7.25
261,Evensk,RU,2022-08-25 20:22:23,61.95,159.2333,53.1,84,100,5.1
262,Vardo,NO,2022-08-25 20:22:23,70.3705,31.1107,49.98,93,100,8.05
263,Zalantun,CN,2022-08-25 20:22:23,48.0,122.7167,46.35,68,20,7.47
264,Lynn Haven,US,2022-08-25 20:22:24,30.2455,-85.6483,88.0,78,20,5.75
265,Ballina,AU,2022-08-25 20:22:24,-28.8667,153.5667,45.79,83,0,7.02
266,Broome,US,2022-08-25 20:22:24,42.2506,-75.833,87.53,53,0,6.91
267,Tjaereborg,DK,2022-08-25 20:22:25,55.4646,8.5797,68.97,83,0,8.05
268,Margate,GB,2022-08-25 20:22:25,51.3813,1.3862,68.31,84,100,5.99
269,Airai,TL,2022-08-25 20:22:25,-8.9266,125.4092,53.13,89,36,3.27
270,Los Llanos De Aridane,ES,2022-08-25 20:23:26,28.6585,-17.9182,74.12,82,20,14.97
271,Pryazha,RU,2022-08-25 20:23:26,61.6926,33.6216,61.83,98,99,5.57
272,Husavik,IS,2022-08-25 20:23:26,66.0449,-17.3389,44.17,94,100,20.92
273,Paciran,ID,2022-08-25 20:23:27,-6.8767,112.3761,77.31,83,82,7.36
274,Torbay,CA,2022-08-25 20:23:27,47.6666,-52.7314,74.75,86,75,12.66
275,Pontiac,US,2022-08-25 20:19:38,42.6389,-83.2911,83.44,56,100,9.22
276,Ouidah,BJ,2022-08-25 20:23:28,6.3631,2.0851,76.86,87,100,8.48
277,Bambanglipuro,ID,2022-08-25 20:23:28,-7.95,110.2833,74.05,89,23,7.61
278,Ampanihy,MG,2022-08-25 20:23:28,-24.7,44.75,70.83,41,0,7.43
279,Aswan,EG,2022-08-25 20:23:29,24.0934,32.907,96.1,14,0,6.91
280,Aleksandrovka,UA,2022-08-25 20:23:29,46.8383,32.7612,78.89,32,95,8.52
281,Santa Ana,US,2022-08-25 20:23:02,33.7456,-117.8678,101.41,54,20,12.66
282,Hasaki,JP,2022-08-25 20:23:29,35.7333,140.8333,73.8,94,79,3.78
283,Talara,PE,2022-08-25 20:23:30,-4.5772,-81.2719,72.36,68,0,12.66
284,Ceuta,ES,2022-08-25 20:23:30,35.8903,-5.3075,78.84,81,2,7.2
285,San Miguel,SV,2022-08-25 20:23:30,13.4833,-88.1833,89.2,62,40,4.61
286,Kawalu,ID,2022-08-25 20:23:31,-7.3817,108.2082,70.77,94,97,0.74
287,Cozumel,MX,2022-08-25 20:21:17,20.5083,-86.9458,91.47,83,75,10.36
288,Port Hedland,AU,2022-08-25 20:23:31,-20.3167,118.5667,57.25,51,5,8.05
289,Sitka,US,2022-08-25 20:23:31,57.0531,-135.33,60.69,82,100,12.66
290,Bethel,US,2022-08-25 20:19:30,41.3712,-73.414,92.34,38,40,3.44
291,Krasnokholm,RU,2022-08-25 20:23:32,51.5979,54.1567,71.35,40,0,6.22
292,Aktau,KZ,2022-08-25 20:23:32,43.65,51.2,68.58,43,0,6.2
293,Westport,US,2022-08-25 20:22:01,41.1415,-73.3579,93.27,41,0,9.22
294,Blagoyevo,RU,2022-08-25 20:23:33,63.3667,47.9167,59.58,97,100,6.33
295,Pakxe,LA,2022-08-25 20:23:33,15.1167,105.7833,73.72,98,100,4.36
296,Rosarito,MX,2022-08-25 20:23:33,32.3333,-117.0333,90.63,69,8,7.18
297,Ha Giang,VN,2022-08-25 20:19:07,22.8333,104.9833,78.17,96,100,6.8
298,Sassandra,CI,2022-08-25 20:23:34,4.95,-6.0833,74.7,83,100,5.19
299,Yarmouth,US,2022-08-25 20:23:34,41.7057,-70.2286,85.14,58,0,6.91
300,Lulea,SE,2022-08-25 20:23:34,65.5842,22.1547,59.07,94,0,5.75
301,Sistranda,NO,2022-08-25 20:23:35,63.7256,8.834,58.96,88,97,9.64
302,Manadhoo,MV,2022-08-25 20:23:35,5.7667,73.3833,81.16,73,100,18.43
303,Venice,US,2022-08-25 20:23:20,27.0998,-82.4543,93.97,66,0,11.99
304,Ode,NG,2022-08-25 20:23:36,7.7899,5.7117,69.67,95,100,4.25
305,Poronaysk,RU,2022-08-25 20:23:36,49.2167,143.1167,55.11,92,0,3.76
306,Key West,US,2022-08-25 20:23:13,24.5557,-81.7826,93.2,74,0,9.22
307,Sabha,LY,2022-08-25 20:23:36,27.0377,14.4283,94.03,21,11,15.99
308,Dauphin,CA,2022-08-25 20:23:37,51.1494,-100.0502,78.94,57,0,13.8
309,Zhenjiang,CN,2022-08-25 20:23:37,32.2092,119.4342,71.42,94,100,4.14
310,Oranjestad,AW,2022-08-25 20:21:47,12.524,-70.027,87.75,70,20,21.85
311,Mujiayingzi,CN,2022-08-25 20:23:37,42.1167,118.7833,54.61,40,36,2.39
312,Petropavlovsk-Kamchatskiy,RU,2022-08-25 20:23:38,53.0452,158.6483,54.19,82,40,2.24
313,Kailua,US,2022-08-25 20:24:38,21.4022,-157.7394,87.06,69,65,9.13
314,Rio Blanco,MX,2022-08-25 20:24:39,18.8333,-97.15,76.5,72,80,7.2
315,Agadir,MA,2022-08-25 20:24:39,30.4202,-9.5982,75.65,77,10,4.63
316,Yarada,IN,2022-08-25 20:24:40,17.65,83.2667,82.62,76,100,4.47
317,Bulqize,AL,2022-08-25 20:24:40,41.4917,20.2219,66.52,71,3,3.76
318,Deputatskiy,RU,2022-08-25 20:24:40,69.3,139.9,37.38,82,23,1.99
319,Sarangani,PH,2022-08-25 20:24:40,5.4033,125.4636,83.44,71,94,10.8
320,Esperance,AU,2022-08-25 20:24:41,-33.8667,121.9,51.51,65,4,15.5
321,Omboue,GA,2022-08-25 20:24:41,-1.5746,9.2618,74.16,82,45,9.78
322,Ewo,CG,2022-08-25 20:24:41,-0.8725,14.8206,74.88,81,100,1.83
323,Soyo,AO,2022-08-25 20:24:42,-6.1349,12.3689,71.42,92,14,5.77
324,Kolondieba,ML,2022-08-25 20:24:42,11.0882,-6.8926,73.99,93,100,3.31
325,Coquimbo,CL,2022-08-25 20:24:42,-29.9533,-71.3436,55.13,87,100,9.22
326,Mao,ES,2022-08-25 20:24:43,39.8885,4.2658,77.56,78,0,2.3
327,Rocha,UY,2022-08-25 20:24:43,-34.4833,-54.3333,68.09,80,100,4.72
328,Labuhan,ID,2022-08-25 20:24:43,-6.8844,112.2051,76.19,85,60,7.47
329,Halifax,CA,2022-08-25 20:22:20,44.6453,-63.5724,81.34,74,40,11.5
330,Fuxin,CN,2022-08-25 20:24:44,42.0156,121.6589,57.85,84,7,2.64
331,Santa Rosa,PH,2022-08-25 20:20:29,14.3122,121.1114,80.58,90,50,2.59
332,Vao,NC,2022-08-25 20:24:44,-22.6667,167.4833,71.37,79,99,11.88
333,Zhob,PK,2022-08-25 20:24:45,31.3411,69.4481,68.31,90,100,6.8
334,Te Anau,NZ,2022-08-25 20:24:45,-45.4167,167.7167,33.37,86,8,1.28
335,Nizwa,OM,2022-08-25 20:24:45,22.9333,57.5333,88.12,30,73,5.91
336,Neuquen,AR,2022-08-25 20:20:43,-38.9516,-68.0591,64.29,9,0,9.22
337,Petrolina,BR,2022-08-25 20:24:46,-9.3986,-40.5008,84.25,37,20,11.5
338,Ust-Nera,RU,2022-08-25 20:24:46,64.5667,143.2,47.5,84,97,4.0
339,Saint George,US,2022-08-25 20:19:59,37.1041,-113.5841,89.8,35,0,5.75
340,La Ronge,CA,2022-08-25 20:24:46,55.1001,-105.2842,84.45,30,0,12.66
341,Nanakuli,US,2022-08-25 20:24:47,21.3906,-158.1547,87.03,60,0,3.44
342,Impfondo,CG,2022-08-25 20:24:47,1.6381,18.0667,70.47,97,98,2.19
343,Zhigansk,RU,2022-08-25 20:24:47,66.7697,123.3711,42.78,77,8,7.2
344,Magna,US,2022-08-25 20:24:48,40.7091,-112.1016,93.29,29,20,11.5
345,Mumford,GH,2022-08-25 20:24:48,5.2618,-0.759,74.03,91,99,7.14
346,Taicheng,CN,2022-08-25 20:24:48,38.731,113.228,56.68,51,53,3.65
347,Galle,LK,2022-08-25 20:24:48,6.0367,80.217,78.62,86,99,11.72
348,Bilma,NE,2022-08-25 20:24:49,18.6853,12.9164,97.3,24,22,8.05
349,Vila Franca Do Campo,PT,2022-08-25 20:24:49,37.7167,-25.4333,72.01,82,65,3.56
350,Paamiut,GL,2022-08-25 20:24:49,61.994,-49.6678,42.12,98,100,6.38
351,San Quintin,MX,2022-08-25 20:24:50,30.4833,-115.95,77.31,66,0,9.44
352,Bay Roberts,CA,2022-08-25 20:24:50,47.5999,-53.2648,75.51,84,90,5.99
353,Puerto Narino,CO,2022-08-25 20:24:50,-3.7703,-70.3831,85.57,56,91,0.89
354,Tazovskiy,RU,2022-08-25 20:24:51,67.4667,78.7,42.17,75,100,10.6
355,Chegdomyn,RU,2022-08-25 20:24:51,51.1167,133.0167,52.05,97,100,2.26
356,Port Shepstone,ZA,2022-08-25 20:24:51,-30.7414,30.455,67.1,77,17,31.0
357,Semnan,IR,2022-08-25 20:24:52,35.5729,53.3971,73.24,21,0,2.3
358,Northam,GB,2022-08-25 20:24:52,51.0333,-4.2167,59.61,75,7,9.73
359,Skibbereen,IE,2022-08-25 20:25:52,51.55,-9.2667,60.12,91,100,13.96
360,Dali,CN,2022-08-25 20:25:53,25.7,100.1833,64.0,85,97,2.57
361,Puerto Quijarro,BO,2022-08-25 20:25:53,-17.7833,-57.7667,98.04,16,30,3.38
362,Kaeo,NZ,2022-08-25 20:25:53,-35.1,173.7833,58.32,92,69,16.28
363,Roma,US,2022-08-25 20:22:03,43.2128,-75.4557,83.73,51,0,6.91
364,Sur,OM,2022-08-25 20:25:54,22.5667,59.5289,84.0,66,36,13.53
365,Akdepe,TM,2022-08-25 20:25:54,42.0551,59.3788,69.89,42,0,9.22
366,Irbeyskoye,RU,2022-08-25 20:25:54,55.6428,95.4522,51.94,93,7,6.15
367,Pontianak,ID,2022-08-25 20:25:55,-0.0333,109.3333,76.98,94,100,1.14
368,Aksay,RU,2022-08-25 20:25:55,47.26,39.87,86.25,14,51,15.99
369,Verkh-Usugli,RU,2022-08-25 20:25:55,52.7,115.1667,38.43,93,88,4.81
370,Malanje,AO,2022-08-25 20:25:56,-9.5402,16.341,77.7,37,83,6.13
371,Karratha,AU,2022-08-25 20:25:56,-20.7377,116.8463,65.1,33,7,7.74
372,Cap-Aux-Meules,CA,2022-08-25 20:25:56,47.3821,-61.8597,68.05,94,100,16.11
373,Nardaran,AZ,2022-08-25 20:25:57,40.5561,50.0056,67.64,77,0,0.0
374,San Policarpo,PH,2022-08-25 20:25:57,12.1791,125.5072,80.02,80,100,6.67
375,Mamallapuram,IN,2022-08-25 20:25:57,12.6264,80.1722,80.65,79,64,6.22
376,Tarko-Sale,RU,2022-08-25 20:25:57,64.9225,77.785,44.01,70,100,4.38
377,Nanortalik,GL,2022-08-25 20:25:58,60.1432,-45.2371,44.04,92,100,5.14
378,Cap Malheureux,MU,2022-08-25 20:25:58,-19.9842,57.6142,68.47,70,1,3.0
379,Banska Stiavnica,SK,2022-08-25 20:25:58,48.4486,18.91,67.26,77,75,3.8
380,Sungai Padi,TH,2022-08-25 20:25:59,6.0851,101.8766,74.98,96,100,2.93
381,Staryy Nadym,RU,2022-08-25 20:21:18,65.6118,72.6842,46.63,60,82,6.49
382,Atikokan,CA,2022-08-25 20:24:05,48.7555,-91.6216,73.98,36,21,5.77
383,Foz,ES,2022-08-25 20:25:59,43.5692,-7.2544,65.68,94,99,10.4
384,Gouyave,GD,2022-08-25 20:26:00,12.1646,-61.7296,84.97,74,40,0.0
385,Inta,RU,2022-08-25 20:26:00,66.0317,60.1659,48.13,90,81,10.38
386,Tianpeng,CN,2022-08-25 20:26:00,30.9866,103.9393,73.87,97,100,2.73
387,Voznesenye,RU,2022-08-25 20:26:00,61.0106,35.4781,61.25,94,100,5.17
388,Mkushi,ZM,2022-08-25 20:26:01,-13.6202,29.3939,62.49,43,6,5.7
389,Quatre Cocos,MU,2022-08-25 20:26:01,-20.2078,57.7625,69.91,69,5,15.41
390,Pontes E Lacerda,BR,2022-08-25 20:22:12,-15.2261,-59.3353,97.92,17,8,6.26
391,Beringovskiy,RU,2022-08-25 20:26:02,63.05,179.3167,51.73,87,92,2.89
392,Tukrah,LY,2022-08-25 20:26:02,32.5341,20.5791,79.95,64,7,7.29
393,Cavarzere,IT,2022-08-25 20:26:02,45.1356,12.0817,80.55,60,0,4.52
394,Gambela,ET,2022-08-25 20:26:03,8.25,34.5833,70.75,87,100,2.71
395,Saldanha,ZA,2022-08-25 20:26:03,-33.0117,17.9442,50.05,72,0,3.83
396,Kabalo,CD,2022-08-25 20:26:03,-6.05,26.9167,80.94,35,48,1.3
397,Hualmay,PE,2022-08-25 20:26:04,-11.0964,-77.6139,65.48,71,26,9.93
