City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
398,Ndjole,GA,2022-08-25 20:26:04,-0.1783,10.7649,77.07,78,94,5.84
399,Zigong,CN,2022-08-25 20:26:04,29.3416,104.7769,77.79,92,100,0.51
400,High Level,CA,2022-08-25 20:26:04,58.5169,-117.136,86.11,39,0,9.22
401,Hirara,JP,2022-08-25 20:26:05,24.8,125.2833,85.96,76,100,12.48
402,Nantucket,US,2022-08-25 20:23:19,41.2835,-70.0995,84.34,65,0,6.91
403,Grand Gaube,MU,2022-08-25 20:26:05,-20.0064,57.6608,70.2,70,0,3.0
404,Stralsund,DE,2022-08-25 20:26:06,54.3091,13.0818,70.05,95,24,8.52
405,Mount Isa,AU,2022-08-25 20:26:06,-20.7333,139.5,53.37,30,0,9.22
406,Sandwick,GB,2022-08-25 20:26:06,60.0,-1.25,55.22,88,100,9.22
407,Great Falls,US,2022-08-25 20:26:06,47.5002,-111.3008,79.99,46,0,6.91
408,Taman,RU,2022-08-25 20:27:07,45.2117,36.7161,82.04,46,94,24.05
409,Mezhdurechensk,RU,2022-08-25 20:27:07,53.6942,88.0603,51.21,95,2,2.08
410,Winslow,US,2022-08-25 20:22:08,35.0242,-110.6974,73.58,68,100,16.11
411,Karabulak,RU,2022-08-25 20:27:08,43.3036,44.8964,67.19,59,2,1.03
412,Kaniama,CD,2022-08-25 20:27:08,-7.5667,24.1833,79.97,35,78,2.53
413,Sakakah,SA,2022-08-25 20:27:08,29.9697,40.2064,87.37,14,0,10.18
414,Kosonsoy,UZ,2022-08-25 20:27:09,41.2561,71.5508,70.36,23,100,9.91
415,Frankfort,ZA,2022-08-25 20:27:09,-27.2667,28.4833,56.84,28,0,1.36
416,Itarema,BR,2022-08-25 20:25:21,-2.9248,-39.9167,79.9,68,15,18.99
417,Show Low,US,2022-08-25 20:26:14,34.2542,-110.0298,77.29,50,40,6.91
418,Vila Velha,BR,2022-08-25 20:27:09,-20.3297,-40.2925,75.15,80,75,6.91
419,Indramayu,ID,2022-08-25 20:27:10,-6.3264,108.32,77.16,74,100,8.99
420,Lalin,ES,2022-08-25 20:27:10,42.7167,-8.1167,65.82,85,21,7.96
421,Caririacu,BR,2022-08-25 20:27:11,-7.0422,-39.2836,80.69,42,0,20.71
422,College,US,2022-08-25 20:27:11,64.8569,-147.8028,66.07,71,75,4.61
423,Sinnamary,GF,2022-08-25 20:27:11,5.3833,-52.95,82.74,72,1,9.91
424,Alta Floresta,BR,2022-08-25 20:27:12,-9.8756,-56.0861,98.42,25,40,3.44
425,Shurugwi,ZW,2022-08-25 20:27:12,-19.6702,30.0059,56.7,35,0,3.13
426,Ulundi,ZA,2022-08-25 20:27:12,-28.3352,31.4162,64.87,35,0,5.19
427,General Roca,AR,2022-08-25 20:27:12,-39.0333,-67.5833,66.09,11,0,15.79
428,Nyrob,RU,2022-08-25 20:27:13,60.733,56.7202,61.56,93,9,4.54
429,Kirakira,SB,2022-08-25 20:27:13,-10.4544,161.9205,78.03,85,86,7.56
430,Skjervoy,NO,2022-08-25 20:27:14,70.0311,20.9714,57.2,62,100,5.3
431,Coachella,US,2022-08-25 20:27:14,33.6803,-116.1739,105.6,36,0,5.75
432,Popondetta,PG,2022-08-25 20:27:14,-8.7537,148.2534,70.7,89,59,3.18
433,Phek,IN,2022-08-25 20:27:15,25.6667,94.5,62.47,99,100,2.3
434,Aklavik,CA,2022-08-25 20:27:15,68.2191,-135.0107,58.39,78,98,7.34
435,Loralai,PK,2022-08-25 20:27:15,30.3705,68.598,67.23,95,100,1.9
436,Yarovoye,RU,2022-08-25 20:27:16,52.9273,78.58,62.24,56,4,5.23
437,Mastic Beach,US,2022-08-25 20:27:16,40.7668,-72.8521,89.98,55,20,11.5
438,Xaxim,BR,2022-08-25 20:27:16,-26.9617,-52.5347,73.78,70,5,2.93
439,San Juan,AR,2022-08-25 20:27:17,-31.5375,-68.5364,72.25,22,30,9.64
440,Havelock,US,2022-08-25 20:27:17,34.8791,-76.9013,84.16,78,100,1.99
441,Biltine,TD,2022-08-25 20:27:17,14.5333,20.9167,77.49,67,99,2.15
442,Canmore,CA,2022-08-25 20:24:02,51.0834,-115.3521,72.88,43,100,4.61
443,Necochea,AR,2022-08-25 20:27:18,-38.5473,-58.7368,57.76,60,52,7.14
444,Praia Da Vitoria,PT,2022-08-25 20:27:18,38.7333,-27.0667,75.76,83,40,9.53
445,Sao Joao Da Barra,BR,2022-08-25 20:24:34,-21.6403,-41.0511,75.29,78,100,6.93
446,Tanggu,CN,2022-08-25 20:27:18,39.0211,117.6469,73.36,60,100,10.4
447,Stepnyak,KZ,2022-08-25 20:27:19,52.8339,70.7803,60.8,74,6,8.12
448,Shingu,JP,2022-08-25 20:27:04,33.7333,135.9833,76.89,88,83,3.98
449,Tiarei,PF,2022-08-25 20:27:20,-17.5333,-149.3333,75.22,90,100,17.76
450,Eregli,TR,2022-08-25 20:27:20,37.5133,34.0467,70.54,39,0,1.05
451,Cananeia,BR,2022-08-25 20:27:20,-25.0147,-47.9267,69.62,80,26,5.53
452,Leningradskiy,RU,2022-08-25 20:27:21,69.3833,178.4167,41.72,85,100,14.65
453,Namibe,AO,2022-08-25 20:27:21,-15.1961,12.1522,63.07,81,88,5.44
454,Mahenge,TZ,2022-08-25 20:27:21,-8.6833,36.7167,63.59,60,70,3.33
455,El Dorado,US,2022-08-25 20:27:20,38.7666,-120.5177,94.93,24,0,1.99
456,Caravelas,BR,2022-08-25 20:28:22,-17.7125,-39.2481,72.19,73,29,5.66
457,Padang,ID,2022-08-25 20:28:22,-0.9492,100.3543,75.72,91,100,4.59
458,Beyneu,KZ,2022-08-25 20:28:22,45.3167,55.2,76.93,24,0,9.69
459,Veraval,IN,2022-08-25 20:28:23,20.9,70.3667,80.58,78,100,9.06
460,Nelson Bay,AU,2022-08-25 20:28:23,-32.7167,152.15,55.99,98,94,7.0
461,Verkhnevilyuysk,RU,2022-08-25 20:28:23,63.4453,120.3167,43.0,98,56,4.29
462,Preston,GB,2022-08-25 20:28:24,53.7667,-2.7167,60.93,83,0,3.6
463,Mana,GF,2022-08-25 20:28:24,5.6592,-53.7767,82.67,72,24,9.95
464,Kalakamati,BW,2022-08-25 20:28:24,-20.5929,27.3121,59.77,25,0,8.1
465,Kutum,SD,2022-08-25 20:28:25,14.2,24.6667,71.87,69,70,5.26
466,Ancud,CL,2022-08-25 20:28:25,-41.8697,-73.8203,50.23,90,100,10.87
467,Dhidhdhoo,MV,2022-08-25 20:28:25,6.8833,73.1,81.68,75,100,17.67
468,Sampit,ID,2022-08-25 20:28:26,-2.5333,112.95,72.46,99,100,2.48
469,Otradnoye,RU,2022-08-25 20:28:26,59.7775,30.8181,64.45,81,95,6.44
470,Balagansk,RU,2022-08-25 20:28:26,54.0103,103.0544,50.97,95,100,3.47
471,Vuktyl,RU,2022-08-25 20:28:27,63.8567,57.3094,51.33,93,100,8.05
472,Ngaoundere,CM,2022-08-25 20:28:27,7.3167,13.5833,63.52,98,100,2.17
473,Viisoara,RO,2022-08-25 20:28:27,46.55,23.9167,69.76,69,0,5.01
474,Churachandpur,IN,2022-08-25 20:28:28,24.3333,93.6667,67.98,99,100,2.35
475,Korba,IN,2022-08-25 20:28:28,22.35,82.6833,75.61,85,82,2.01
476,Alyangula,AU,2022-08-25 20:28:28,-13.8483,136.4192,57.07,94,0,0.0
477,Kaka,TM,2022-08-25 20:28:29,37.3482,59.6143,73.09,22,0,2.21
478,Maraa,BR,2022-08-25 20:28:29,-1.8333,-65.3667,84.07,68,100,1.36
479,Dombarovskiy,RU,2022-08-25 20:28:29,50.7587,59.5386,72.54,37,40,6.82
480,Faya,SA,2022-08-25 20:28:29,18.3851,42.4509,70.32,57,100,5.91
481,Baykit,RU,2022-08-25 20:28:30,61.67,96.37,46.17,94,96,5.86
482,Genhe,CN,2022-08-25 20:28:30,50.7833,121.5167,44.22,98,100,2.51
483,Shu,KZ,2022-08-25 20:28:31,43.5983,73.7614,70.16,26,100,4.52
484,Kyaikkami,MM,2022-08-25 20:28:31,16.08,97.5675,79.11,87,100,9.08
485,Yerbogachen,RU,2022-08-25 20:28:32,61.2767,108.0108,54.09,97,100,10.56
486,Boende,CD,2022-08-25 20:28:32,-0.2167,20.8667,70.43,96,95,2.82
487,Shelburne,CA,2022-08-25 20:28:32,44.0787,-80.2041,70.59,91,100,2.33
488,Sumbe,AO,2022-08-25 20:28:33,-11.2061,13.8437,69.44,88,100,7.29
489,Pareora,NZ,2022-08-25 20:28:33,-44.4871,171.2132,47.17,95,100,10.51
490,North Bend,US,2022-08-25 20:28:33,43.4065,-124.2243,78.24,86,100,17.27
491,Chimoio,MZ,2022-08-25 20:28:33,-19.1164,33.4833,60.66,82,0,2.68
492,Ekuvukeni,ZA,2022-08-25 20:28:34,-28.4675,30.1551,61.75,26,0,3.09
493,Gornopravdinsk,RU,2022-08-25 20:28:34,60.05,69.9,51.71,69,65,3.2
494,Cookeville,US,2022-08-25 20:28:34,36.1628,-85.5016,87.62,66,0,5.75
495,Zabaykalsk,RU,2022-08-25 20:28:35,49.6333,117.3167,42.93,70,100,10.65
496,Jalu,LY,2022-08-25 20:28:35,29.0331,21.5482,85.48,31,0,11.1
497,Lagos,NG,2022-08-25 20:26:01,6.5833,3.75,80.92,90,100,5.21
498,Peniche,PT,2022-08-25 20:28:35,39.3558,-9.3811,68.29,93,36,16.69
499,San Rafael,AR,2022-08-25 20:28:36,-34.6177,-68.3301,67.86,27,1,5.28
500,Saint-Augustin,CA,2022-08-25 20:28:36,51.226,-58.6502,62.24,97,100,8.86
501,Sabang,ID,2022-08-25 20:28:36,5.8933,95.3214,77.74,90,100,26.04
502,Boa Vista,BR,2022-08-25 20:26:55,2.8197,-60.6733,87.78,55,75,5.75
503,Milkovo,RU,2022-08-25 20:29:37,54.7167,158.6167,53.58,66,97,9.17
504,Trincomalee,LK,2022-08-25 20:29:37,8.5711,81.2335,79.27,81,100,13.78
505,Korla,CN,2022-08-25 20:29:38,41.7597,86.1469,76.75,24,100,9.24
506,Suntar,RU,2022-08-25 20:29:38,62.1444,117.6319,48.27,98,100,5.75
507,Port Hawkesbury,CA,2022-08-25 20:29:38,45.6169,-61.3485,79.88,81,75,8.99
508,Coihaique,CL,2022-08-25 20:26:50,-45.5752,-72.0662,49.95,53,40,6.91
509,Laerdalsoyri,NO,2022-08-25 20:29:39,61.098,7.4816,64.72,94,75,2.3
510,Waingapu,ID,2022-08-25 20:29:39,-9.6567,120.2641,72.14,83,95,9.62
511,Moose Factory,CA,2022-08-25 20:29:39,51.2585,-80.6094,59.0,58,100,4.61
512,Egvekinot,RU,2022-08-25 20:29:40,66.3167,-179.1667,41.94,87,100,9.84
513,Tautira,PF,2022-08-25 20:29:40,-17.7333,-149.15,70.29,91,100,16.33
514,Brookhaven,US,2022-08-25 20:28:43,31.5791,-90.4407,74.86,71,49,5.17
515,Kulhudhuffushi,MV,2022-08-25 20:29:40,6.6221,73.07,81.72,75,100,18.01
516,Jiuquan,CN,2022-08-25 20:29:41,39.7432,98.5174,68.86,38,27,3.49
517,Iquique,CL,2022-08-25 20:29:41,-20.2208,-70.1431,60.84,66,11,4.34
518,Champerico,GT,2022-08-25 20:29:41,14.3,-91.9167,88.34,68,50,8.66
519,Port Hardy,CA,2022-08-25 20:29:42,50.6996,-127.4199,62.78,88,75,9.22
520,Zelenoborsk,RU,2022-08-25 20:29:42,61.4669,64.0333,54.64,54,67,4.99
521,Upington,ZA,2022-08-25 20:29:42,-28.4478,21.2561,53.98,54,0,3.44
522,Betsiamites,CA,2022-08-25 20:29:42,48.9413,-68.646,68.4,47,10,7.18
523,Gat,IL,2022-08-25 20:29:43,31.61,34.7642,85.41,100,0,8.66
524,Lima,PE,2022-08-25 20:29:24,-12.0432,-77.0282,67.89,70,100,8.05
525,Scarborough,GB,2022-08-25 20:25:25,54.2797,-0.4044,59.65,87,0,0.94
526,Oudtshoorn,ZA,2022-08-25 20:29:43,-33.5907,22.2014,53.96,65,89,4.5
527,Atbasar,KZ,2022-08-25 20:29:44,51.8,68.3333,61.84,63,2,2.17
528,Mezen,RU,2022-08-25 20:29:44,65.8522,44.24,47.17,96,7,3.98
529,Chapulhuacan,MX,2022-08-25 20:29:44,21.1667,-98.9,86.13,43,79,6.93
530,Coihueco,CL,2022-08-25 20:29:45,-36.6167,-71.8333,61.54,48,0,14.97
531,Mazatlan,MX,2022-08-25 20:29:45,23.2167,-106.4167,90.91,74,20,6.91
532,Rio Gallegos,AR,2022-08-25 20:25:08,-51.6226,-69.2181,53.65,30,20,20.71
533,Bairnsdale,AU,2022-08-25 20:29:45,-37.8333,147.6167,46.06,96,100,2.55
534,Severobaykalsk,RU,2022-08-25 20:29:46,55.65,109.3167,44.47,75,72,1.88
535,Mbamba,NG,2022-08-25 20:29:46,9.9833,13.1,69.22,97,100,1.03
536,Oktyabrskoye,RU,2022-08-25 20:29:46,43.0645,44.7417,64.54,77,3,8.95
537,Katsuura,JP,2022-08-25 20:29:47,35.1333,140.3,78.82,92,26,7.2
538,Sobolevo,RU,2022-08-25 20:29:47,54.4299,31.8996,66.81,61,19,5.55
539,Imeni Poliny Osipenko,RU,2022-08-25 20:29:47,52.4201,136.4853,51.78,98,100,4.74
540,Constitucion,CL,2022-08-25 20:25:57,-35.3333,-72.4167,58.66,55,84,14.07
541,Mirnyy,RU,2022-08-25 20:29:48,62.5353,113.9611,51.24,93,100,13.0
542,Kyzyl-Suu,KG,2022-08-25 20:29:48,42.3414,78.0056,51.96,78,100,0.58
543,Cody,US,2022-08-25 20:26:51,44.5263,-109.0565,75.58,54,0,4.61
544,Belaya Gora,RU,2022-08-25 20:29:48,68.5333,146.4167,37.98,74,6,5.61
545,Santona,ES,2022-08-25 20:29:49,43.4439,-3.4576,71.91,90,100,5.99
546,Metro,ID,2022-08-25 20:29:49,-5.1131,105.3067,73.13,92,17,4.61
547,Antigonish,CA,2022-08-25 20:29:20,45.6169,-61.9986,78.15,83,52,1.99
548,Atasu,KZ,2022-08-25 20:29:49,48.6814,71.6433,60.31,42,0,8.08
549,Booue,GA,2022-08-25 20:29:50,-0.0921,11.9385,75.99,78,100,3.71
550,Phan Thiet,VN,2022-08-25 20:30:50,10.9333,108.1,76.84,90,100,7.56
551,Bud,US,2022-08-25 20:30:50,39.447,-86.1758,86.32,62,25,9.46
552,Gunnedah,AU,2022-08-25 20:30:51,-30.9833,150.25,41.4,89,7,4.76
553,Mlonggo,ID,2022-08-25 20:30:51,-6.5333,110.7,76.77,77,65,6.4
554,Ayan,RU,2022-08-25 20:30:51,56.45,138.1667,52.41,71,5,12.15
555,Dondo,MZ,2022-08-25 20:30:51,-19.6094,34.7431,65.71,93,0,4.97
556,Imbituba,BR,2022-08-25 20:30:52,-28.24,-48.6703,65.46,88,0,11.01
557,Swan Hill,AU,2022-08-25 20:30:52,-35.3378,143.5544,42.17,95,0,5.88
558,Paka,MY,2022-08-25 20:30:52,4.6374,103.4368,78.73,83,100,2.3
559,Bridgetown,BB,2022-08-25 20:30:53,13.1,-59.6167,86.49,74,40,14.97
560,Santiago De Cao,PE,2022-08-25 20:30:53,-7.9589,-79.2392,64.53,77,20,9.22
561,Pestovo,RU,2022-08-25 20:30:53,58.5938,35.8024,64.89,65,100,1.83
562,Buin,CL,2022-08-25 20:30:54,-33.7333,-70.75,75.52,42,6,2.42
563,Fatehpur Chaurasi,IN,2022-08-25 20:30:54,26.7833,80.2667,82.4,69,30,4.94
564,Leczna,PL,2022-08-25 20:30:54,51.3012,22.8814,73.11,68,0,1.14
565,Gorom-Gorom,BF,2022-08-25 20:30:55,14.4439,-0.2361,83.71,61,64,11.88
566,Tsiroanomandidy,MG,2022-08-25 20:30:55,-18.7667,46.0333,58.64,63,1,2.28
567,Porangatu,BR,2022-08-25 20:30:55,-13.4408,-49.1486,89.35,22,58,3.29
568,Tullahoma,US,2022-08-25 20:30:56,35.362,-86.2094,86.22,65,0,0.0
569,Harvey,US,2022-08-25 20:30:39,38.05,-97.4336,97.79,30,0,9.22
570,Itaberai,BR,2022-08-25 20:30:56,-16.0203,-49.8103,81.25,26,13,1.95
571,Khomeyn,IR,2022-08-25 20:30:57,33.6423,50.0789,66.79,22,1,3.44
572,Houma,US,2022-08-25 20:30:57,29.5958,-90.7195,84.99,80,0,4.61
573,Leningradskaya,RU,2022-08-25 20:30:57,46.3214,39.3877,78.19,32,15,20.89
574,Camacha,PT,2022-08-25 20:30:58,33.0833,-16.3333,69.22,83,40,10.36
575,Sterling,US,2022-08-25 20:30:58,39.0062,-77.4286,91.0,53,75,6.91
576,Komsomolskiy,UZ,2022-08-25 20:30:58,40.4272,71.7189,75.92,35,95,0.0
577,Chapais,CA,2022-08-25 20:30:58,49.7834,-74.8492,55.18,34,20,5.95
578,Cortez,US,2022-08-25 20:30:59,37.3489,-108.5859,80.04,36,75,14.97
579,Christchurch,NZ,2022-08-25 20:29:40,-43.5333,172.6333,49.91,91,100,10.36
580,Stornoway,GB,2022-08-25 20:30:59,58.2093,-6.3865,53.04,89,75,4.61
581,Constantine,DZ,2022-08-25 20:30:59,36.365,6.6147,78.21,53,0,2.3
582,Havre,FR,2022-08-25 20:31:00,49.5833,0.3333,65.97,88,100,12.66
583,Aquiraz,BR,2022-08-25 20:31:00,-3.9014,-38.3911,80.69,79,66,10.83
584,Jiangyou,CN,2022-08-25 20:31:00,31.7667,104.7167,73.2,90,99,1.21
585,Krasnokamensk,RU,2022-08-25 20:31:01,50.0979,118.0369,43.81,92,100,8.99
586,Saint-Francois,FR,2022-08-25 20:31:01,46.4154,3.9054,76.44,61,0,9.22
587,Zaragoza,ES,2022-08-25 20:31:01,41.6561,-0.8773,77.81,55,20,14.97
588,Yinchuan,CN,2022-08-25 20:31:02,38.4681,106.2731,70.21,36,20,2.93
589,Buala,SB,2022-08-25 20:31:02,-8.145,159.5921,80.4,80,90,9.17
590,Dodge City,US,2022-08-25 20:31:02,37.7528,-100.0171,94.23,27,0,6.91
591,Turukhansk,RU,2022-08-25 20:31:03,65.8167,87.9833,43.12,61,100,16.98
592,Elmira,US,2022-08-25 20:31:03,42.0898,-76.8077,86.36,62,41,1.23
593,Manavalakurichi,IN,2022-08-25 20:31:03,8.1333,77.3,77.38,83,100,16.51
594,Koudougou,BF,2022-08-25 20:31:04,12.25,-2.3667,77.94,74,100,5.91
595,Huarmey,PE,2022-08-25 20:31:04,-10.0681,-78.1522,66.7,72,5,10.54
